# sigma8,om0
8.097805218421900708e-01,3.403391597073655017e-01
8.100023494828211268e-01,3.406195804070690780e-01
8.100783097464315796e-01,3.409737950911340687e-01
8.099563656026909086e-01,3.411730767658553987e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.105435711760246020e-01,3.412207312116073421e-01
8.101806073087177706e-01,3.410587618444614333e-01
8.107337382536548009e-01,3.412899253608525640e-01
8.133065732484869859e-01,3.380365174947134177e-01
8.101558228736499556e-01,3.411389131362516647e-01
8.103118379284786066e-01,3.408130094856737791e-01
8.099684025538287369e-01,3.409762139285613114e-01
8.101767646782073173e-01,3.409721682294368228e-01
8.100541620385532937e-01,3.409659834162815928e-01
8.109894829817835271e-01,3.378014210926417737e-01
8.105046229754107046e-01,3.412780155777290214e-01
8.101190178796682240e-01,3.408989288448504573e-01
8.106268584752878148e-01,3.399122641974270942e-01
8.101913747659145182e-01,3.410233583216221720e-01
8.100413583960830444e-01,3.412263727804188962e-01
8.098492279477887967e-01,3.404260136907152900e-01
8.100004645844471884e-01,3.406069785490916102e-01
8.100750168140399277e-01,3.409727298423210207e-01
8.099173919563364965e-01,3.409013163645144284e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.105435711760246020e-01,3.412207312116073421e-01
8.101806073087177706e-01,3.410587618444614333e-01
8.106987070389487515e-01,3.412699398197323597e-01
8.137312366637675654e-01,3.375099888857820973e-01
8.101393497142279632e-01,3.410825103314750195e-01
8.103298286400719697e-01,3.408044600924560741e-01
8.098393257563955006e-01,3.408175179910287733e-01
8.130961313019967607e-01,3.383263707924758501e-01
8.101489451572388978e-01,3.410153200319484545e-01
8.109894829817835271e-01,3.378014210926417737e-01
8.105046229754107046e-01,3.412780155777290214e-01
8.104991689665117516e-01,3.395461796816194866e-01
8.107123611300621757e-01,3.397549456167274773e-01
8.101913747659145182e-01,3.410233583216221720e-01
8.100413583960830444e-01,3.412263727804188962e-01
8.097915250270649734e-01,3.403297963534703818e-01
8.100691310425266467e-01,3.405247951419759223e-01
8.104272483133341254e-01,3.397512140826066673e-01
8.100224791442375283e-01,3.405974622428245002e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.106054128601341002e-01,3.412529211146556052e-01
8.101806073087177706e-01,3.410587618444614333e-01
8.106987070389487515e-01,3.412699398197323597e-01
8.168924179596765978e-01,3.348858280983825209e-01
8.101393497142279632e-01,3.410825103314750195e-01
8.103298286400719697e-01,3.408044600924560741e-01
8.098791184819494893e-01,3.407697076933430824e-01
8.142238143222509938e-01,3.372752103779096400e-01
8.101489451572388978e-01,3.410153200319484545e-01
8.111815696230914030e-01,3.364473381785251793e-01
8.104380888739023403e-01,3.411629391752830087e-01
8.106053659046943416e-01,3.390639300290603786e-01
8.107123611300621757e-01,3.397549456167274773e-01
8.101913747659145182e-01,3.410233583216221720e-01
8.101370339400456588e-01,3.412308759383252399e-01
8.097915250270649734e-01,3.403297963534703818e-01
8.100691310425266467e-01,3.405247951419759223e-01
8.104908440519654755e-01,3.394231184653417888e-01
8.100224791442375283e-01,3.405974622428245002e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.106054128601341002e-01,3.412529211146556052e-01
8.101752320249413497e-01,3.410513867275122846e-01
8.105776068372463339e-01,3.412138527960883461e-01
8.168924179596765978e-01,3.348858280983825209e-01
8.101393497142279632e-01,3.410825103314750195e-01
8.103739591235784578e-01,3.408518013399425284e-01
8.098791184819494893e-01,3.407697076933430824e-01
8.142535896470972645e-01,3.372546902169644145e-01
8.102806706257464908e-01,3.404018828417302855e-01
8.111815696230914030e-01,3.364473381785251793e-01
8.106195223148081608e-01,3.412117860753548504e-01
8.106053659046943416e-01,3.390639300290603786e-01
8.108602214395159713e-01,3.387126288926485818e-01
8.101913747659145182e-01,3.410233583216221720e-01
8.101370339400456588e-01,3.412308759383252399e-01
8.096845563538109802e-01,3.400505721896695532e-01
8.100691310425266467e-01,3.405247951419759223e-01
8.104675314033009670e-01,3.394744365123657515e-01
8.100224791442375283e-01,3.405974622428245002e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.106035974206130534e-01,3.412519448244499820e-01
8.101752320249413497e-01,3.410513867275122846e-01
8.105776068372463339e-01,3.412138527960883461e-01
8.168924179596765978e-01,3.348858280983825209e-01
8.100036052855847934e-01,3.407143445175566110e-01
8.105465130413816999e-01,3.406684071546511317e-01
8.098791184819494893e-01,3.407697076933430824e-01
8.129718599433004567e-01,3.369178411466451917e-01
8.103474886411874412e-01,3.401265497602457000e-01
8.123513873581037492e-01,3.325651315022135068e-01
8.106195223148081608e-01,3.412117860753548504e-01
8.106053659046943416e-01,3.390639300290603786e-01
8.108602214395159713e-01,3.387126288926485818e-01
8.101913747659145182e-01,3.410233583216221720e-01
8.101370339400456588e-01,3.412308759383252399e-01
8.097430105481703277e-01,3.400075599035431440e-01
8.100054584597883300e-01,3.400190725800502634e-01
8.104675314033009670e-01,3.394744365123657515e-01
8.100224791442375283e-01,3.405974622428245002e-01
8.101021647913414503e-01,3.411406704700208348e-01
8.105328353655484319e-01,3.412362418136450359e-01
8.102241497090243438e-01,3.409916122746610712e-01
8.105176970223468835e-01,3.411073432000261141e-01
8.168924179596765978e-01,3.348858280983825209e-01
8.100036052855847934e-01,3.407143445175566110e-01
8.106819495503870820e-01,3.404823688239115853e-01
8.099100644908386881e-01,3.407917927417733472e-01
8.129718599433004567e-01,3.369178411466451917e-01
8.103474886411874412e-01,3.401265497602457000e-01
8.123513873581037492e-01,3.325651315022135068e-01
8.106195223148081608e-01,3.412117860753548504e-01
8.106322572084323497e-01,3.384371392822042579e-01
8.108602214395159713e-01,3.387126288926485818e-01
8.110783708495803435e-01,3.375500387258466017e-01
8.101370339400456588e-01,3.412308759383252399e-01
8.099779251858738593e-01,3.397352762625297506e-01
8.099487733880537110e-01,3.394970060053529859e-01
8.104319683720033751e-01,3.383168486515201190e-01
8.100224791442375283e-01,3.405974622428245002e-01
8.101892483735427808e-01,3.407806840102973189e-01
